Symbol,Name,Country,IPO Year,Volume,Sector,Industry
FKWL,Franklin Wireless Corp.,United States,NA,30303,Public Utilities,Telecommunications Equipment
FLIC,First of Long Island Corporation (The),United States,NA,36526,Finance,Major Banks
FLMN,Falcon Minerals Corporation Class A,United States,2017,626536,Energy,Oil & Gas Production
FLNT,Fluent Inc.,United States,NA,306157,Consumer Services,EDP Services
FLXS,Flexsteel Industries Inc.,United States,NA,68418,Consumer Durables,Home Furnishings
FMAO,Farmers & Merchants Bancorp Inc.,United States,NA,6359,Finance,Savings Institutions
FMBH,First Mid Bancshares Inc.,United States,NA,62827,Finance,Major Banks
FMNB,Farmers National Banc Corp.,United States,NA,31246,Finance,Major Banks
FMTX,Forma Therapeutics Holdings Inc.,United States,2020,238668,Health Care,Major Pharmaceuticals
FNCB,FNCB Bancorp Inc.,United States,NA,22608,Finance,Major Banks
FNCH,Finch Therapeutics Group Inc.,United States,2021,24138,Health Care,Major Pharmaceuticals
FNHC,FedNat Holding Company,United States,NA,219605,Finance,Property-Casualty Insurers
FNLC,First Bancorp Inc  (ME),United States,NA,20465,Finance,Major Banks
FNWB,First Northwest Bancorp,United States,2015,25555,Finance,Banks
FONR,Fonar Corporation,United States,1981,33832,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
FORA,Forian Inc.,United States,NA,46673,Technology,Computer Software: Prepackaged Software
FORR,Forrester Research Inc.,United States,1996,28390,Consumer Services,EDP Services
FOXW,FoxWayne Enterprises Acquisition Corp. Class A,United States,2021,3702,NA,NA
FPAY,FlexShopper Inc.,United States,NA,416274,Consumer Services,Consumer Electronics/Video Chains
FRAF,Franklin Financial Services Corporation,United States,NA,14006,Finance,Major Banks
FRBA,First Bank,United States,2013,35543,NA,NA
FRBK,Republic First Bancorp Inc.,United States,NA,639890,Finance,Major Banks
FRG,Franchise Group Inc.,United States,NA,197030,Miscellaneous,Other Consumer Services
FRHC,Freedom Holding Corp.,Kazakhstan,NA,442283,Finance,Investment Bankers/Brokers/Service
FRME,First Merchants Corporation,United States,NA,202568,Finance,Major Banks
FRPH,FRP Holdings Inc.,United States,NA,6205,Finance,Real Estate
FRST,Primis Financial Corp.,United States,NA,84148,Finance,Major Banks
FSBW,FS Bancorp Inc.,United States,2012,6703,Finance,Banks
FSEA,First Seacoast Bancorp,United States,2019,761,Finance,Commercial Banks
FSFG,First Savings Financial Group Inc.,United States,NA,11644,Finance,Major Banks
FSII,FS Development Corp. II Class A,United States,2021,9431,NA,NA
FSRX,FinServ Acquisition Corp. II Class A,United States,2021,102,Finance,Business Services
FSSI,Fortistar Sustainable Solutions Corp. Class A,United States,2021,285853,Finance,Business Services
FSTX,F-star Therapeutics Inc.,United States,2016,59137,Health Care,Major Pharmaceuticals
FTCV,FinTech Acquisition Corp. V Class A,United States,2021,391529,NA,NA
FTEK,Fuel Tech Inc.,United States,NA,331617,Capital Goods,Pollution Control Equipment
FTIV,FinTech Acquisition Corp. IV Class A,United States,2020,134741,NA,NA
FUNC,First United Corporation,United States,NA,16961,Finance,Major Banks
FUSB,First US Bancshares Inc.,United States,NA,754,Finance,Major Banks
FVAM,5:01 Acquisition Corp. Class A,United States,2020,151450,NA,NA
FVCB,FVCBankcorp Inc.,United States,NA,14583,Finance,Commercial Banks
FVE,Five Star Senior Living Inc.,United States,NA,130043,Health Care,Hospital/Nursing Management
FWAA,Fifth Wall Acquisition Corp. I Class A,United States,2021,1657558,NA,NA
FWONK,Liberty Media Corporation Series C Liberty Formula One,United States,NA,495932,Consumer Services,Broadcasting
FXNC,First National Corporation,United States,NA,738,Finance,Major Banks
GABC,German American Bancorp Inc.,United States,NA,51362,Finance,Major Banks
GALT,Galectin Therapeutics Inc.,United States,NA,5073729,Health Care,Major Pharmaceuticals
GANX,Gain Therapeutics Inc.,United States,2021,20711,Health Care,Major Pharmaceuticals
GBDC,Golub Capital BDC Inc.,United States,2010,296136,Finance,Investment Managers
GBLI,Global Indemnity Group LLC Class A (DE),Ireland,NA,16965,Finance,Property-Casualty Insurers
GBNY,Generations Bancorp NY Inc.,United States,2021,2314,Finance,Major Banks
GBOX,Greenbox POS,United States,NA,1270709,Technology,EDP Services
GCAC,Growth Capital Acquisition Corp. Class A,United States,2021,31949,Finance,Business Services
GCBC,Greene County Bancorp Inc.,United States,NA,10916,Finance,Banks
GCMG,GCM Grosvenor Inc. Class A,United States,NA,517220,Finance,Finance/Investors Services
GDYN,Grid Dynamics Holdings Inc. Class A,United States,2018,116106,Technology,EDP Services
GECC,Great Elm Capital Corp.,United States,NA,201980,Finance,Finance/Investors Services
GEG,Great Elm Group Inc.,United States,NA,26311,Health Care,Other Pharmaceuticals
GENC,Gencor Industries Inc.,United States,NA,23006,Capital Goods,Construction/Ag Equipment/Trucks
GEOS,Geospace Technologies Corporation (Texas),United States,NA,18815,Capital Goods,Industrial Machinery/Components
GFED,Guaranty Federal Bancshares Inc.,United States,NA,18094,Finance,Major Banks
GHAC,Gaming & Hospitality Acquisition Corp. Class A,United States,2021,1410,Finance,Business Services
GHSI,Guardion Health Sciences Inc.,United States,2019,290771,Consumer Durables,Specialty Chemicals
GHVI,Gores Holdings VI Inc. Class A,United States,2021,593354,NA,NA
GIFI,Gulf Island Fabrication Inc.,United States,1997,43210,Energy,Metal Fabrications
GLBS,Globus Maritime Limited,Greece,NA,444100,Transportation,Marine Transportation
GLBZ,Glen Burnie Bancorp,United States,NA,2103,Finance,Major Banks
GLG,TD Holdings Inc.,China,2013,48217,Technology,EDP Services
GLTO,Galecto Inc.,Denmark,2020,18548,Health Care,Major Pharmaceuticals
GLYC,GlycoMimetics Inc.,United States,2014,531374,Health Care,Major Pharmaceuticals
GMII,Gores Metropoulos II Inc. Class A,United States,2021,35825,NA,NA
GMTX,Gemini Therapeutics Inc.,United States,NA,280450,Health Care,Major Pharmaceuticals
GNCA,Genocea Biosciences Inc.,United States,2014,758480,Health Care,Major Pharmaceuticals
GNPX,Genprex Inc.,United States,2018,355025,Health Care,Major Pharmaceuticals
GNRS,Greenrose Acquisition Corp.,United States,2020,42860,Finance,Major Banks
GNTY,Guaranty Bancshares Inc.,United States,2017,41533,Finance,Major Banks
GOGL,Golden Ocean Group Limited,Bermuda,NA,565630,Transportation,Marine Transportation
GOSS,Gossamer Bio Inc.,United States,2019,523833,Health Care,Major Pharmaceuticals
GOVX,GeoVax Labs Inc.,United States,NA,237505,Health Care,Major Pharmaceuticals
GRIL,Muscle Maker Inc,United States,2020,590834,NA,NA
GRNQ,Greenpro Capital Corp.,China,NA,3584989,Consumer Services,Professional Services
GSBC,Great Southern Bancorp Inc.,United States,1989,36886,Finance,Major Banks
GSEV,Gores Holdings VII Inc. Class A,United States,2021,4603,NA,NA
GSIT,GSI Technology,United States,2007,50428,Technology,Semiconductors
GSKY,GreenSky Inc. Class A,United States,2018,510961,Technology,EDP Services
GTBP,GT Biopharma Inc.,United States,NA,646373,Health Care,Major Pharmaceuticals
GTIM,Good Times Restaurants Inc.,United States,NA,52976,Consumer Services,Restaurants
GTYH,GTY Technology Holdings Inc.,United States,2016,96030,Technology,Computer Software: Prepackaged Software
GURE,Gulf Resources Inc. (NV),China,NA,18461,Basic Industries,Major Chemicals
GVP,GSE Systems Inc.,United States,NA,171075,Technology,Computer Software: Prepackaged Software
GWAC,Good Works Acquisition Corp.,United States,2020,269914,NA,NA
GWGH,GWG Holdings Inc,United States,2014,10021,Finance,Life Insurance
GWRS,Global Water Resources Inc.,United States,2016,15741,Public Utilities,Water Supply
GXGX,GX Acquisiton Corp. Class A,United States,2019,185498,NA,NA
GYRO,Gyrodyne LLC,United States,NA,1910,Consumer Services,Real Estate Investment Trusts
HAAC,Health Assurance Acquisition Corp. Class A,United States,2021,216060,NA,NA
HAFC,Hanmi Financial Corporation,United States,NA,128441,Finance,Major Banks
HBCP,Home Bancorp Inc.,United States,NA,7013,Finance,Banks
HBIO,Harvard Bioscience Inc.,United States,2000,104556,Capital Goods,Biotechnology: Laboratory Analytical Instruments
HBMD,Howard Bancorp Inc.,United States,NA,10601,Finance,Major Banks
HBNC,Horizon Bancorp Inc.,United States,NA,154230,Finance,Major Banks
HCAP,Harvest Capital Credit Corporation,United States,NA,7371,Finance,Finance/Investors Services
HCAR,Healthcare Services Acquisition Corporation Class A,United States,2021,3905,NA,NA
HCCI,Heritage-Crystal Clean Inc.,United States,2008,26560,Public Utilities,Water Supply
HCDI,Harbor Custom Development Inc.,United States,2020,854036,Consumer Services,Building operators
HCIC,Hennessy Capital Investment Corp. V Class A,United States,2021,111459,NA,NA
HCII,Hudson Executive Investment Corp. II Class A,United States,2021,7996,Finance,Business Services
HCKT,Hackett Group Inc (The).,United States,NA,82623,Technology,Retail: Computer Software & Peripheral Equipment
HDSN,Hudson Technologies Inc.,United States,NA,221037,Basic Industries,Specialty Chemicals
HEC,Hudson Executive Investment Corp. Class A,United States,2020,1291578,NA,NA
HFFG,HF Foods Group Inc.,United States,2017,42960,Consumer Non-Durables,Food Distributors
HFWA,Heritage Financial Corporation,United States,NA,118077,Finance,Banks
HGBL,Heritage Global Inc.,United States,NA,59279,Finance,Investment Bankers/Brokers/Service
HGSH,China HGS Real Estate Inc.,China,NA,70708,Consumer Services,Building operators
HIFS,Hingham Institution for Savings,United States,NA,4981,NA,NA
HIHO,Highway Holdings Limited,Hong Kong,NA,4469,Capital Goods,Industrial Machinery/Components
HIII,Hudson Executive Investment Corp. III Class A,United States,2021,28129,NA,NA
HLAH,Hamilton Lane Alliance Holdings I Inc. Class A,United States,2021,2415,NA,NA
HMCO,HumanCo Acquisition Corp. Class A,United States,2021,124097,NA,NA
HMNF,HMN Financial Inc.,United States,NA,170,Finance,Savings Institutions
HMPT,Home Point Capital Inc,United States,2021,69318,Finance,Finance: Consumer Services
HMTV,Hemisphere Media Group Inc. Class A,United States,NA,27156,Consumer Services,Television Services
HNNA,Hennessy Advisors Inc.,United States,NA,6609,Finance,Investment Managers
HNRG,Hallador Energy Company,United States,NA,179844,Energy,Coal Mining
HOMB,Home BancShares Inc.,United States,2006,835260,Finance,Major Banks
HOTH,Hoth Therapeutics Inc.,United States,2019,1337493,Consumer Durables,Specialty Chemicals
HPK,HighPeak Energy Inc.,United States,NA,58305,Energy,Oil & Gas Production
HQI,HireQuest Inc. (DE),United States,NA,14509,Technology,Diversified Commercial Services
HRMY,Harmony Biosciences Holdings Inc.,United States,2020,130318,Health Care,Major Pharmaceuticals
HROW,Harrow Health Inc.,United States,NA,141498,Health Care,Major Pharmaceuticals
HRZN,Horizon Technology Finance Corporation,United States,2010,203415,Finance,Finance/Investors Services
HSDT,Helius Medical Technologies Inc. Class A (DE),United States,NA,7693,Health Care,Industrial Specialties
HSII,Heidrick & Struggles International Inc.,United States,1999,97741,Technology,Diversified Commercial Services
HSON,Hudson Global Inc.,United States,NA,4261,Technology,Professional Services
HTBI,HomeTrust Bancshares Inc.,United States,2012,57670,Finance,Savings Institutions
HTBK,Heritage Commerce Corp,United States,NA,252503,Finance,Major Banks
HTGM,HTG Molecular Diagnostics Inc.,United States,2015,39917,Capital Goods,Biotechnology: Laboratory Analytical Instruments
HTLF,Heartland Financial USA Inc.,United States,NA,126941,Finance,Major Banks
HURC,Hurco Companies Inc.,United States,NA,14431,Basic Industries,Steel/Iron Ore
HVBC,HV Bancorp Inc.,United States,2017,705,Finance,Major Banks
HWBK,Hawthorn Bancshares Inc.,United States,NA,24107,Finance,Major Banks
HWCC,Houston Wire & Cable Company,United States,2006,30698,Consumer Non-Durables,Telecommunications Equipment
HWKN,Hawkins Inc.,United States,NA,40782,Basic Industries,Industrial Specialties
HYMC,Hycroft Mining Holding Corporation Class A,United States,2018,152404,Basic Industries,Precious Metals
HYRE,HyreCar Inc.,United States,2018,414664,Miscellaneous,Rental/Leasing Companies
IBCP,Independent Bank Corporation,United States,NA,153642,Finance,Major Banks
IBOC,International Bancshares Corporation,United States,NA,194621,Finance,Major Banks
IBRX,ImmunityBio Inc.,United States,2015,661411,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ICAD,iCAD Inc.,United States,NA,67600,Health Care,Managed Health Care
ICBK,County Bancorp Inc.,United States,2015,9501,Finance,Commercial Banks
ICCC,ImmuCell Corporation,United States,1987,8702,Health Care,Major Pharmaceuticals
ICCH,ICC Holdings Inc.,United States,2017,247,Finance,Property-Casualty Insurers
ICMB,Investcorp Credit Management BDC Inc.,United States,2014,10443,Finance,Finance/Investors Services
IDCC,InterDigital Inc.,United States,NA,193080,Public Utilities,Telecommunications Equipment
IDRA,Idera Pharmaceuticals Inc.,United States,NA,1137995,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IESC,IES Holdings Inc.,United States,NA,97040,Capital Goods,Engineering & Construction
IFMK,iFresh Inc.,United States,NA,264896,Consumer Services,Restaurants
IFRX,InflaRx N.V.,Germany,2017,94901,NA,NA
IGAC,IG Acquisition Corp. Class A,United States,2020,172771,NA,NA
IGNY,Ignyte Acquisition Corp.,United States,2021,4700,NA,NA
IIII,INSU Acquisition Corp. III Class A,United States,2021,23,NA,NA
IIN,Intricon Corporation,United States,NA,51236,Health Care,Medical/Dental Instruments
IKNA,Ikena Oncology Inc.,United States,2021,238992,Health Care,Major Pharmaceuticals
IKT,Inhibikase Therapeutics Inc.,United States,2020,26844,Health Care,Major Pharmaceuticals
IMBI,iMedia Brands Inc. Class A,United States,NA,38793,Consumer Services,Catalog/Specialty Distribution
IMKTA,Ingles Markets Incorporated Class A,United States,1987,62505,Consumer Services,Food Chains
IMMR,Immersion Corporation,United States,1999,265856,Technology,Computer peripheral equipment
IMRA,IMARA Inc.,United States,2020,42473,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IMUX,Immunic Inc.,United States,2014,65043,Health Care,Major Pharmaceuticals
IMVT,Immunovant Inc.,United States,2019,336714,Health Care,Major Pharmaceuticals
INBX,Inhibrx Inc.,United States,2020,50765,Health Care,Major Pharmaceuticals
INDT,INDUS Realty Trust Inc. (MD),United States,NA,66044,Finance,Real Estate
INFI,Infinity Pharmaceuticals Inc.,United States,NA,751657,Health Care,Major Pharmaceuticals
INKA,KludeIn I Acquisition Corp. Class A,United States,2021,139591,NA,NA
INNV,InnovAge Holding Corp.,United States,2021,265732,Health Care,Hospital/Nursing Management
INOD,Innodata Inc.,United States,1993,67173,Technology,EDP Services
INSE,Inspired Entertainment Inc.,United States,2014,48588,NA,NA
INTG,Intergroup Corporation (The),United States,NA,805,Consumer Services,Hotels/Resorts
INTZ,Intrusion Inc.,United States,NA,378645,Miscellaneous,Diversified Manufacture
INVA,Innoviva Inc.,United States,NA,902018,Health Care,Major Pharmaceuticals
INVO,INVO BioScience Inc.,United States,NA,127160,Health Care,Medical/Dental Instruments
INZY,Inozyme Pharma Inc.,United States,2020,12855,Health Care,Major Pharmaceuticals
IOSP,Innospec Inc.,United States,NA,127217,Basic Industries,Industrial Specialties
IPDN,Professional Diversity Network Inc.,United States,2013,581933,Technology,EDP Services
IPWR,Ideal Power Inc.,United States,2013,71122,Capital Goods,Industrial Machinery/Components
IRIX,IRIDEX Corporation,United States,1996,47143,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
IRMD,iRadimed Corporation,United States,2014,16041,Health Care,Medical/Dental Instruments
IROQ,IF Bancorp Inc.,United States,2011,201,Finance,Finance: Consumer Services
ISEE,IVERIC bio Inc.,United States,2013,201924,Health Care,Major Pharmaceuticals
ISIG,Insignia Systems Inc.,United States,1991,9743,Technology,Advertising
ISSC,Innovative Solutions and Support Inc.,United States,2000,4412,Capital Goods,Military/Government/Technical
ISTR,Investar Holding Corporation,United States,2014,34126,Finance,Commercial Banks
ITIC,Investors Title Company,United States,NA,992,Finance,Specialty Insurers
ITOS,iTeos Therapeutics Inc.,United States,2020,148745,Consumer Durables,Specialty Chemicals
IVAC,Intevac Inc.,United States,1995,99102,NA,NA
IZEA,IZEA Worldwide Inc.,United States,NA,1124183,Technology,Advertising
JAGX,Jaguar Health Inc.,United States,2015,54064603,Health Care,Major Pharmaceuticals
JBSS,John B. Sanfilippo & Son Inc.,United States,1991,39106,Consumer Non-Durables,Specialty Foods
JCS,Communications Systems Inc.,United States,NA,9297,Public Utilities,Telecommunications Equipment
JNCE,Jounce Therapeutics Inc.,United States,2017,334487,Health Care,Major Pharmaceuticals
JOFF,JOFF Fintech Acquisition Corp. Class A,United States,2021,58974,Finance,Business Services
JOUT,Johnson Outdoors Inc. Class A,United States,NA,20647,Consumer Non-Durables,Recreational Products/Toys
JRSH,Jerash Holdings (US) Inc.,United States,2018,989,Basic Industries,Industrial Specialties
JUPW,Jupiter Wellness Inc.,United States,2020,46974,Health Care,Major Pharmaceuticals
JVA,Coffee Holding Co. Inc.,United States,2005,10606,Consumer Non-Durables,Specialty Foods
JYAC,Jiya Acquisition Corp. Class A,United States,2020,1767,NA,NA
KALV,KalVista Pharmaceuticals Inc.,United Kingdom,2015,292776,Health Care,Major Pharmaceuticals
KBAL,Kimball International Inc. Class B,United States,NA,90174,Consumer Durables,Industrial Specialties
KBNT,Kubient Inc.,United States,2020,177329,Technology,EDP Services
KBSF,KBS Fashion Group Limited,China,2013,304391,Consumer Non-Durables,Apparel
KDNY,Chinook Therapeutics Inc.,United States,2015,390964,Health Care,Major Pharmaceuticals
KELYA,Kelly Services Inc. Class A,United States,NA,111781,Technology,Diversified Commercial Services
KELYB,Kelly Services Inc. Class B,United States,NA,8951,Technology,Diversified Commercial Services
KEQU,Kewaunee Scientific Corporation,United States,NA,1741,Capital Goods,Medical Specialities
KFFB,Kentucky First Federal Bancorp,United States,NA,1570,Finance,Savings Institutions
KFRC,Kforce Inc.,United States,1995,88026,Technology,Diversified Commercial Services
KINS,Kingstone Companies Inc.,United States,NA,11509,Finance,Specialty Insurers
KINZ,KINS Technology Group Inc. Class A,United States,2021,9655,NA,NA
KLAQ,KL Acquisition Corp Class A,United States,2021,13404,NA,NA
KLDO,Kaleido Biosciences Inc.,United States,2019,237233,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KLIC,Kulicke and Soffa Industries Inc.,Singapore,NA,1084265,Technology,Semiconductors
KLXE,KLX Energy Services Holdings Inc.,United States,NA,198368,Energy,Oilfield Services/Equipment
KNBE,KnowBe4 Inc. Class A,United States,2021,889525,NA,NA
KNTE,Kinnate Biopharma Inc.,United States,2020,234108,Health Care,Major Pharmaceuticals
KRBP,Kiromic BioPharma Inc.,United States,2020,11516,Consumer Durables,Specialty Chemicals
KRMD,Repro Med Systems Inc.,United States,NA,317068,Health Care,Medical/Dental Instruments
KRNY,Kearny Financial Corp,United States,NA,259257,Finance,Savings Institutions
KRON,Kronos Bio Inc.,United States,2020,185912,Consumer Durables,Specialty Chemicals
KROS,Keros Therapeutics Inc.,United States,2020,76555,Consumer Durables,Specialty Chemicals
KRT,Karat Packaging Inc.,United States,2021,15212,NA,NA
KRUS,Kura Sushi USA Inc. Class A,United States,2019,65544,Consumer Services,Restaurants
KSPN,Kaspien Holdings Inc.,United States,NA,21738,Consumer Services,Consumer Electronics/Video Chains
KTCC,Key Tronic Corporation,United States,1983,55883,Technology,Computer peripheral equipment
KTRA,Kintara Therapeutics Inc.,United States,NA,148750,Health Care,Major Pharmaceuticals
KVHI,KVH Industries Inc.,United States,1996,60809,Technology,Radio And Television Broadcasting And Communications Equipment
KVSA,Khosla Ventures Acquisition Co. Class A,United States,2021,9150,NA,NA
KVSB,Khosla Ventures Acquisition Co. II Class A,United States,2021,64,NA,NA
KVSC,Khosla Ventures Acquisition Co. III Class A,United States,2021,31666,NA,NA
KYMR,Kymera Therapeutics Inc.,United States,2020,166051,Consumer Durables,Specialty Chemicals
KZR,Kezar Life Sciences Inc.,United States,2018,158506,Health Care,Major Pharmaceuticals
LABP,Landos Biopharma Inc.,United States,2021,25671,Consumer Durables,Specialty Chemicals
LACQ,Leisure Acquisition Corp.,United States,2017,272,NA,NA
LBAI,Lakeland Bancorp Inc.,United States,NA,223968,Finance,Major Banks
LBPH,Longboard Pharmaceuticals Inc.,United States,2021,5054,Health Care,Major Pharmaceuticals
LCAP,Lionheart Acquisition Corp. II Class A,United States,2020,12205,NA,NA
LCNB,LCNB Corporation,United States,NA,23621,Finance,Major Banks
LCUT,Lifetime Brands Inc.,United States,1991,23846,Consumer Durables,Home Furnishings
LCY,Landcadia Holdings III Inc. Class A,United States,2020,523728,NA,NA
LEGH,Legacy Housing Corporation (TX),United States,2018,19333,Basic Industries,Homebuilding
LEVL,Level One Bancorp Inc.,United States,2018,23371,NA,NA
LEXX,Lexaria Bioscience Corp.,Canada,NA,36026,Consumer Non-Durables,Farming/Seeds/Milling
LFTR,Lefteris Acquisition Corp. Class A,United States,2020,141696,NA,NA
LFVN,Lifevantage Corporation (Delaware),United States,NA,53423,Consumer Non-Durables,Farming/Seeds/Milling
LGVN,Longeveron Inc. Class A,United States,2021,110671,Consumer Durables,Specialty Chemicals
LHAA,Lerer Hippeau Acquisition Corp. Class A,United States,2021,71,NA,NA
LHDX,Lucira Health Inc.,United States,2021,231812,Health Care,Precision Instruments
LILAK,Liberty Latin America Ltd. Class C,United States,NA,511516,Consumer Services,Television Services
LINC,Lincoln Educational Services Corporation,United States,2005,258090,Miscellaneous,Service to the Health Industry
LIQT,LiqTech International Inc.,Denmark,NA,48768,Capital Goods,Industrial Machinery/Components
LIVX,LiveXLive Media Inc.,United States,NA,1079699,Consumer Services,Movies/Entertainment
LIXT,Lixte Biotechnology Holdings Inc.,United States,NA,27123,Health Care,Major Pharmaceuticals
LJAQ,LightJump Acquisition Corporation,United States,2021,3702,NA,NA
LJPC,La Jolla Pharmaceutical Company,United States,1994,77247,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LKFN,Lakeland Financial Corporation,United States,NA,111104,Finance,Major Banks
LLIT,Lianluo Smart Limited Class A,China,NA,312872,Health Care,Medical/Dental Instruments
LMACA,Liberty Media Acquisition Corporation Series A,United States,2021,79377,NA,NA
LMB,Limbach Holdings Inc.,United States,NA,63765,Consumer Services,Military/Government/Technical
LMFA,LM Funding America Inc.,United States,2015,3554562,Finance,Finance: Consumer Services
LMST,Limestone Bancorp Inc.,United States,NA,4321,Finance,Major Banks
LNSR,LENSAR Inc.,United States,NA,20501,Health Care,Medical Electronics
LOGC,LogicBio Therapeutics Inc.,United States,2018,83232,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LPSN,LivePerson Inc.,United States,2000,316310,Technology,EDP Services
LPTH,LightPath Technologies Inc. Class A,United States,1996,390303,Capital Goods,Electronic Components
LPTX,Leap Therapeutics Inc.,United States,NA,395337,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LQDA,Liquidia Corporation,United States,2018,509493,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LQDT,Liquidity Services Inc.,United States,2006,147820,Consumer Services,Catalog/Specialty Distribution
LRMR,Larimar Therapeutics Inc.,United States,2014,460394,Health Care,Major Pharmaceuticals
LSAQ,LifeSci Acquisition II Corp.,United States,2020,2003,NA,NA
LSBK,Lake Shore Bancorp Inc.,United States,NA,59,Finance,Savings Institutions
LSEA,Landsea Homes Corporation,United States,2018,85024,NA,NA
LSXMA,Liberty Media Corporation Series A Liberty SiriusXM,United States,NA,308645,Consumer Services,Broadcasting
LSXMB,Liberty Media Corporation Series B Liberty SiriusXM,United States,NA,3,Consumer Services,Broadcasting
LSXMK,Liberty Media Corporation Series C Liberty SiriusXM,United States,NA,359973,Consumer Services,Broadcasting
LTBR,Lightbridge Corporation,United States,NA,70028,Miscellaneous,Business Services
LTRN,Lantern Pharma Inc.,United States,2020,54377,Health Care,Major Pharmaceuticals
LTRX,Lantronix Inc.,United States,2000,127563,Capital Goods,Telecommunications Equipment
LUMO,Lumos Pharma Inc.,United States,2011,86110,Health Care,Major Pharmaceuticals
LUXA,Lux Health Tech Acquisition Corp. Class A,United States,2020,69153,NA,NA
LWAC,Locust Walk Acquisition Corp. Class A,United States,2021,2227,Consumer Services,Other Pharmaceuticals
LWAY,Lifeway Foods Inc.,United States,NA,28024,Consumer Non-Durables,Specialty Foods
LYRA,Lyra Therapeutics Inc.,United States,2020,114542,Consumer Durables,Specialty Chemicals
MAAC,Montes Archimedes Acquisition Corp. Class A,United States,2020,77752,NA,NA
MACQ,MCAP Acquisition Corporation Class A,United States,2021,459,NA,NA
MANT,ManTech International Corporation $0.01 Par Value,United States,2002,121570,Technology,EDP Services
MBCN,Middlefield Banc Corp.,United States,NA,22160,Finance,Major Banks
MBII,Marrone Bio Innovations Inc.,United States,2013,205078,Basic Industries,Major Chemicals
MBIN,Merchants Bancorp,United States,2017,33817,Finance,Major Banks
MBOT,Microbot Medical Inc.,Israel,NA,61519,Health Care,Medical/Dental Instruments
MBWM,Mercantile Bank Corporation,United States,1998,44504,Finance,Major Banks
MCAD,Mountain Crest Acquisition Corp. II,United States,2021,1318,NA,NA
MCBC,Macatawa Bank Corporation,United States,NA,44074,Finance,Major Banks
MCHX,Marchex Inc. Class B,United States,2004,54104,Miscellaneous,Business Services
MCMJ,Merida Merger Corp. I,United States,2019,14879,NA,NA
MDIA,Mediaco Holding Inc. Class A,United States,NA,4376,Consumer Services,Broadcasting
MDRR,Medalist Diversified REIT Inc.,United States,2018,452228,Consumer Services,Real Estate Investment Trusts
MDWT,Midwest Holding Inc.,United States,NA,10344,Finance,Life Insurance
METC,Ramaco Resources Inc.,United States,2017,36999,Energy,Coal Mining
MFIN,Medallion Financial Corp.,United States,NA,29737,Finance,Diversified Financial Services
MFNC,Mackinac Financial Corporation,United States,NA,258306,Finance,Major Banks
MGTA,Magenta Therapeutics Inc.,United States,2018,101328,Health Care,Major Pharmaceuticals
MGYR,Magyar Bancorp Inc.,United States,NA,81,Finance,Major Banks
MIRM,Mirum Pharmaceuticals Inc.,United States,2019,61050,Health Care,Major Pharmaceuticals
MKGI,Monaker Group Inc.,United States,NA,401232,NA,NA
MKTY,Mechanical Technology Incorporated (Nevada),United States,NA,48461,Capital Goods,Industrial Machinery/Components
MLND,Millendo Therapeutics Inc.,United States,NA,1002726,Health Care,Major Pharmaceuticals
MLVF,Malvern Bancorp Inc.,United States,NA,3272,Finance,Banks
MMAC,MMA Capital Holdings Inc.,United States,NA,35113,Finance,Finance: Consumer Services
MNSB,MainStreet Bancshares Inc.,United States,NA,22173,Finance,Major Banks
MNTK,Montauk Renewables Inc.,United States,2021,299043,NA,NA
MNTX,Manitex International Inc.,United States,NA,13193,Consumer Durables,Home Furnishings
MODV,ModivCare Inc.,United States,NA,66926,NA,NA
MOFG,MidWestOne Financial Gp,United States,NA,32865,Finance,Major Banks
MORF,Morphic Holding Inc.,United States,2019,104122,Health Care,Major Pharmaceuticals
MOSY,MoSys Inc.,United States,2001,377738,Technology,Semiconductors
MOTN,Motion Acquisition Corp. Class A,United States,2020,97272,NA,NA
MOXC,Moxian Inc.,China,NA,661845,NA,NA
MPAA,Motorcar Parts  of America Inc.,United States,NA,28208,Capital Goods,Auto Parts:O.E.M.
MPB,Mid Penn Bancorp,United States,NA,10939,Finance,Major Banks
MRAM,Everspin Technologies Inc.,United States,2016,86174,Technology,Electronic Components
MRBK,Meridian Corporation,United States,2017,20546,Finance,Major Banks
MRIN,Marin Software Incorporated,United States,NA,119716,Technology,Computer Software: Prepackaged Software
MRKR,Marker Therapeutics Inc.,United States,NA,3610197,Health Care,Major Pharmaceuticals
MRLN,Marlin Business Services Corp.,United States,2003,226763,Finance,Finance Companies
MRNS,Marinus Pharmaceuticals Inc.,United States,2014,131960,Health Care,Major Pharmaceuticals
MRSN,Mersana Therapeutics Inc.,United States,2017,408148,Health Care,Major Pharmaceuticals
MRVI,Maravai LifeSciences Holdings Inc. Class A,United States,2020,799820,Health Care,Major Pharmaceuticals
